topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
base station cooperation,Base Station Cooperation,0.49230769230769234,0.5271312479180071,0.7255073414181867,0.5627958490489262
antenna diversity,Antenna Diversity,0.49230769230769234,0.5271122528679286,0.7255073414181867,0.5627892007813986
semantic interoperability,Semantic Interoperability,0.49230769230769234,0.5691536960767261,0.6665346950770197,0.562760544319186
random projection,Random Projection,0.4153846153846154,0.6085400517676933,0.7342967954442243,0.5627170631335949
markov chain monte carlo method,Markov Chain Monte Carlo Method,0.4153846153846154,0.6120481590127544,0.7292338410448691,0.5626791620695275
robust stabilization,Robust Stabilization,0.4461538461538462,0.5732818439297768,0.7342654070509032,0.5626765355996861
application mapping,Application Mapping,0.4153846153846154,0.6123840465130874,0.7277832168365372,0.5624340666425611
telepresence,Telepresence,0.35384615384615387,0.6801251941320297,0.7287516487936331,0.5617701916830802
dynamic power management,Dynamic Power Management,0.4461538461538462,0.5629490881143988,0.7449977298966014,0.5617431517757284
polytopic uncertainty,Polytopic Uncertainty,0.4,0.6367623276037839,0.7139873467969847,0.5613636513605705
parallel distributed compensation,Parallel Distributed Compensation,0.46153846153846156,0.5572552152425442,0.7266634720349259,0.5613205779590065
routing metric,Routing Metric,0.4461538461538462,0.569904158853128,0.7335225655910923,0.5613086354579063
exponentially stable,Exponentially Stable,0.4153846153846154,0.6122101291129293,0.7229237036343715,0.5611583172519643
smart antenna,Smart Antenna,0.3230769230769231,0.7257888004586349,0.7114833361936643,0.5611276834397075
mobile network,Mobile Network,0.47692307692307695,0.5294356502355643,0.7402043636572323,0.5611227992659863
digital radiography,Digital Radiography,0.3230769230769231,0.7473733704630563,0.6812145369713729,0.5611150831356821
tree automaton,Tree Automaton,0.36923076923076925,0.6589992982575679,0.7308453022032341,0.561053387633265
erasure coding,Erasure Coding,0.47692307692307695,0.5274952081372376,0.7422900191255322,0.560965058398647
gaussian kernel,Gaussian Kernel,0.4461538461538462,0.5793336949753906,0.7188743773402548,0.5609469260379889
factor graph,Factor Graph,0.4153846153846154,0.6170925526699904,0.7150218913504325,0.5608917124259509
packet delay,Packet Delay,0.47692307692307695,0.5425174342839992,0.7207943091366131,0.5608489100527838
rekeying,Rekeying,0.5230769230769231,0.48063161264775045,0.7335225655910923,0.560832475055255
speech enhancement method,Speech Enhancement Method,0.5538461538461539,0.45370906798299626,0.7213477525607449,0.5606735734726965
fusion rule,Fusion Rule,0.3230769230769231,0.7074271619422982,0.7352445045455707,0.5606414020469663
group signature,Group Signature,0.23076923076923078,0.8358240279389767,0.7027851383952706,0.5605423866851518
openmp,Openmp,0.36923076923076925,0.6456690165083812,0.7474105819107365,0.5605291089479252
generic construction,Generic Construction,0.3076923076923077,0.7253023231952939,0.7335600354786933,0.5603227450649493
maximum likelihood decoding,Maximum Likelihood Decoding,0.36923076923076925,0.6753827430033733,0.7047640651941719,0.5602672840420313
cst microwave studio,Cst Microwave Studio,0.5692307692307692,0.43179372170360575,0.7255073414181867,0.5601969456431164
received signal strength indicator,Received Signal Strength Indicator,0.5692307692307692,0.4317605403396961,0.7255073414181867,0.560185332165748
concurrent system,Concurrent System,0.35384615384615387,0.6693166240718552,0.737142936165775,0.5600850140050546
lossless image compression,Lossless Image Compression,0.38461538461538464,0.6499421382934208,0.7149611949490775,0.5600662009861205
distributed architecture,Distributed Architecture,0.3384615384615385,0.7073148824522614,0.7083959955955119,0.5600438231417848
language pair,Language Pair,0.5076923076923077,0.5178935703656635,0.7028108476764132,0.5600423846240086
unstructured p2p,Unstructured P2P,0.46153846153846156,0.5438610212274501,0.7402043636572323,0.5600178329593002
genetic fitness,Genetic Fitness,0.4,0.5792456024571602,0.7888349950305031,0.5599447096176319
air hole,Air Hole,0.4307692307692308,0.6157886283644136,0.6883457386045978,0.5599201468863866
underwater acoustic sensor network,Underwater Acoustic Sensor Network,0.5384615384615384,0.4572223046632896,0.7374333373623866,0.5597707563573634
ultrawideband signal,Ultrawideband Signal,0.6,0.4114204008137569,0.7016918681217653,0.5594201073152563
runtime verification,Runtime Verification,0.36923076923076925,0.6500206378886334,0.7366740517988286,0.5593680439030365
handover decision,Handover Decision,0.5538461538461539,0.45414088821540244,0.7154292101979632,0.5593450749633433
polarization mode dispersion,Polarization Mode Dispersion,0.36923076923076925,0.6800872103206027,0.6944739434865936,0.5593413171761671
bistatic,Bistatic,0.4461538461538462,0.585972625345349,0.7030162991654969,0.5593060321237848
periodic task,Periodic Task,0.4153846153846154,0.6018404379451128,0.7300125230566021,0.5593011301987862
molecular beam,Molecular Beam,0.49230769230769234,0.5392244824401077,0.6945656816918481,0.5592930662000767
lexical resource,Lexical Resource,0.35384615384615387,0.7045978262001881,0.6845701261542849,0.5592902322470985
busbased,Busbased,0.4153846153846154,0.6122867132408413,0.7150982243425613,0.559228751873781
on chip interconnect,On Chip Interconnect,0.4153846153846154,0.6122712069560895,0.7150982243425613,0.5592233246741178
optical wdm network,Optical Wdm Network,0.5538461538461539,0.4542596265682919,0.7147587765661452,0.5592190249789
band selection,Band Selection,0.4461538461538462,0.579277134058117,0.7119614994680867,0.559198910248901
synset,Synset,0.49230769230769234,0.5617558519957594,0.6622081474876302,0.5590896619935003
interpretability,Interpretability,0.4307692307692308,0.5731759085456933,0.7439287583221651,0.5589014498792263
underwater wireless sensor network,Underwater Wireless Sensor Network,0.5384615384615384,0.468837311894345,0.7166836704396616,0.5586485921575516
knn query,Knn Query,0.5538461538461539,0.4842522351977635,0.670083191111543,0.5585475416355645
microblogs,Microblogs,0.35384615384615387,0.715728555164098,0.665835963898021,0.5585024468204011
binary erasure channel,Binary Erasure Channel,0.5076923076923077,0.500128641989919,0.7213477525607449,0.558458885913581
antenna selection,Antenna Selection,0.3384615384615385,0.6871410912094055,0.7300580364281045,0.5583985064149335
multicast communication,Multicast Communication,0.47692307692307695,0.521625240015634,0.7402043636572323,0.5583891556890108
bicmid,Bicmid,0.5384615384615384,0.46903149518296233,0.7150542458614948,0.558309200164026
spectral mixture analysis,Spectral Mixture Analysis,0.5076923076923077,0.5176629263701562,0.695934090613746,0.5582424699599142
c program,C Program,0.35384615384615387,0.6590698240027656,0.7440238056474814,0.5582188513512999
usability test,Usability Test,0.35384615384615387,0.6813319179087964,0.7124738523029231,0.558123095882271
target language,Target Language,0.46153846153846156,0.5575795735749449,0.712715475449616,0.5579471042290193
genetic speciation,Genetic Speciation,0.6,0.4029143012490137,0.706991746491185,0.5577679420599511
radar sensor,Radar Sensor,0.5692307692307692,0.45343641998173917,0.6851802907619147,0.557690127376395
multiclass problem,Multiclass Problem,0.46153846153846156,0.5731062354686381,0.689411855676201,0.5575555309484582
speckle noise,Speckle Noise,0.47692307692307695,0.5570734237775472,0.6871887308849897,0.5575421118126197
video shot,Video Shot,0.3384615384615385,0.6991967519598503,0.7093829187002754,0.5574492082456319
video compression,Video Compression,0.35384615384615387,0.6814732462400072,0.7093124306038446,0.5573822053734252
group membership,Group Membership,0.49230769230769234,0.5186915691505304,0.7154292101979632,0.5573224286752534
power control game,Power Control Game,0.49230769230769234,0.5186089625676923,0.7154292101979632,0.55729351637126
channel decoding,Channel Decoding,0.5076923076923077,0.4928292919869354,0.7267560533420484,0.5572561886078625
wavelength routing,Wavelength Routing,0.4153846153846154,0.612246022753873,0.7068722897842663,0.5571580265637683
real time operating system,Real Time Operating System,0.38461538461538464,0.6225540022995125,0.741590744352884,0.5571377407392042
matrix factorization,Matrix Factorization,0.3230769230769231,0.7104393083687597,0.7164024114586254,0.5569851300244915
key predistribution scheme,Key Predistribution Scheme,0.5076923076923077,0.5000240704962683,0.7154292101979632,0.5569426503001078
rule base,Rule Base,0.5076923076923077,0.5414992897608297,0.6572829522540907,0.5569224125567361
poisson point process,Poisson Point Process,0.49230769230769234,0.5021270831614782,0.7370003896564068,0.556917653443696
single antenna,Single Antenna,0.49230769230769234,0.5019427806933127,0.7370003896564068,0.5568531475798381
multiuser system,Multiuser System,0.49230769230769234,0.501898663102454,0.7370003896564068,0.5568377064230375
acoustic wave transmission,Acoustic Wave Transmission,0.4153846153846154,0.6135492644747742,0.7035989068942314,0.556795815443575
underwater ballistics,Underwater Ballistics,0.4461538461538462,0.6119717093007313,0.656513957739775,0.5567801261517382
haptic display,Haptic Display,0.4153846153846154,0.613625824212831,0.7034218691631959,0.556778351919136
zeroforcing beamforming,Zeroforcing Beamforming,0.38461538461538464,0.6222985914617618,0.7402043636572323,0.5567017517720786
acoustic variable control,Acoustic Variable Control,0.4153846153846154,0.6136068299046012,0.7030964235815236,0.5566903425158375
analytical expression,Analytical Expression,0.27692307692307694,0.7530189894702558,0.7292194957952403,0.5566307510326304
noise removal,Noise Removal,0.3076923076923077,0.7148340853696207,0.7333151646836977,0.5565976441272147
decision procedure,Decision Procedure,0.36923076923076925,0.6348439804593431,0.7460188037853075,0.5563924017994046
shortest path routing,Shortest Path Routing,0.4461538461538462,0.558359168578509,0.7297160695624232,0.5563162648546224
error concealment,Error Concealment,0.35384615384615387,0.6588213192039098,0.7364203684535141,0.5562310153732085
alamouti,Alamouti,0.38461538461538464,0.6349357976907638,0.7205009011281074,0.556198908319948
background clutter,Background Clutter,0.5230769230769231,0.49191108822064245,0.6984457961670125,0.5560110991497472
variable bit rate,Variable Bit Rate,0.2923076923076923,0.7363661921936712,0.7253238753891875,0.5559822130381586
visual stimulus,Visual Stimulus,0.4153846153846154,0.6366660543294845,0.667353855038808,0.5558254289288678
delay dependent stability criterion,Delay Dependent Stability Criterion,0.46153846153846156,0.539778362281365,0.7289885441439545,0.555784947449851
fuzzy decision tree,Fuzzy Decision Tree,0.4307692307692308,0.6155595974928721,0.6720844706240576,0.555774669086212
mycological typing technique,Mycological Typing Technique,0.6,0.4104240440246773,0.6882510358113871,0.5557111743614838
memoryless,Memoryless,0.5076923076923077,0.49265779955994626,0.7207943091366131,0.5557057302070576
data publishing,Data Publishing,0.38461538461538464,0.6368091913904698,0.7150257510815581,0.5554858086032077
nodedisjoint,Nodedisjoint,0.5384615384615384,0.45443293653578054,0.7239311914231549,0.5554189410279273
optical wireless,Optical Wireless,0.47692307692307695,0.5273258758461672,0.7201191744175675,0.5553630809197811
expert knowledge,Expert Knowledge,0.38461538461538464,0.6589169167515692,0.683268974829507,0.5552843184165798
ultra wideband antenna,Ultra Wideband Antenna,0.5846153846153846,0.40343488897430513,0.7207943091366131,0.555246942271314
natural language interface,Natural Language Interface,0.3384615384615385,0.7102513453706981,0.6850653697600755,0.5552389287043786
omnidirectional antenna,Omnidirectional Antenna,0.5076923076923077,0.4847335045874745,0.7297160695624232,0.5551626670731449
demultiplexers,Demultiplexers,0.4307692307692308,0.5914026307003322,0.7031678660687894,0.5550905795700058
rdf data,Rdf Data,0.5384615384615384,0.47987168103909233,0.6867443795167818,0.5550257986274931
ai planning,Ai Planning,0.49230769230769234,0.5054833704656321,0.7245546714097142,0.5549809244384767
wban,Wban,0.5846153846153846,0.4106212193471682,0.7091859979469279,0.5548600801043947
locationbased application,Locationbased Application,0.5846153846153846,0.410517392736891,0.7091859979469279,0.5548237407907977
ultrawideband antenna,Ultrawideband Antenna,0.5846153846153846,0.4104495172394654,0.7091859979469279,0.5547999843666988
rollback recovery,Rollback Recovery,0.4,0.6158398799232032,0.7168044395196058,0.5547450678530226
common spatial pattern,Common Spatial Pattern,0.4153846153846154,0.5860873855506014,0.7334539500292997,0.5546479186038815
fuzzy sliding mode control,Fuzzy Sliding Mode Control,0.6,0.4099247916786853,0.6846649019890004,0.5546399025847899
mobilephone user,Mobilephone User,0.5384615384615384,0.45395206524376036,0.7213477525607449,0.5546047763601177
speech emotion recognition,Speech Emotion Recognition,0.5846153846153846,0.4106857007427344,0.7074997135297169,0.5544610774885401
cache coherence,Cache Coherence,0.27692307692307694,0.7703032024557837,0.6961428964086288,0.5544110757309122
pcycles,Pcycles,0.5076923076923077,0.4924613194182027,0.7157087099208529,0.5543655623535072
domainspecific modeling,Domainspecific Modeling,0.4153846153846154,0.5767054147910272,0.7446094827039913,0.5541531120067036
telecommunication control,Telecommunication Control,0.3076923076923077,0.725733296709438,0.7079461153455285,0.5540701057616085
small target,Small Target,0.5230769230769231,0.479898874497189,0.7070977871432005,0.5539698220905855
voice conversion,Voice Conversion,0.4461538461538462,0.5618643899815079,0.7147655386736164,0.5538054596234703
underwater acoustic network,Underwater Acoustic Network,0.5076923076923077,0.48062842446175547,0.7297160695624232,0.5537258890291432
bgp,Bgp,0.4153846153846154,0.5944738780223703,0.7176684665182653,0.553636820091242
