topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
3d mesh,3D Mesh,22,0.338461538461539,0.456461153296268,0.63634515042857,0.499655537309997,7,0.000600555704398131,True,0,0
formal approach,Formal Approach,21,0.323076923076923,0.431072208474084,0.69647294428103,0.499646706093652,8,0.000893779826362984,True,0,0
semantic data,Semantic Data,26,0.4,0.371203790925251,0.65721089899598,0.499646456730116,6,0.000516764468332988,True,0,0
agile methodology,Agile Methodology,26,0.4,0.371322319078068,0.656948366626715,0.499619893667403,6,0.000812032262125082,True,0,0
trusted third party,Trusted Third Party,21,0.323076923076923,0.466014310035651,0.647286730757026,0.499573206475754,8,0.000586555757886922,True,0,1
passive rfid,Passive Rfid,31,0.476923076923077,0.2941586005761,0.6416399559518,0.499548202954697,3,0.000376036052187334,True,0,0
mean shift algorithm,Mean Shift Algorithm,25,0.384615384615385,0.40274827724957,0.637166323609893,0.499509594964574,6,0.000575825966541732,True,0,0
uhf,Uhf,28,0.430769230769231,0.335462507800084,0.657229563904246,0.499429657115162,5,0.000501885231611728,True,0,0
concept similarity,Concept Similarity,29,0.446153846153846,0.335543695125987,0.632473574711176,0.499422247976771,5,0.000704132563013249,True,0,0
hownet,Hownet,29,0.446153846153846,0.335538306633404,0.632473574711176,0.499420173407126,5,0.000690709184017939,True,0,0
ontology merging,Ontology Merging,33,0.507692307692308,0.245505928877761,0.660040877392286,0.499415639285432,3,0.000724120971556252,True,0,0
emodel,Emodel,27,0.415384615384615,0.335661062223842,0.68139804255193,0.499383201427191,5,0.000996508030140665,True,0,0
wifi signal,Wifi Signal,36,0.553846153846154,0.186403641255119,0.668802627608242,0.499378432167795,2,0.00225562681872933,True,0,0
node movement,Node Movement,36,0.553846153846154,0.18638651012066,0.668802627608242,0.499371836681029,2,0.0022129511154766,True,0,0
robot arm,Robot Arm,23,0.353846153846154,0.441431785139846,0.63159610754849,0.499332474546983,9,0.000553581256388081,True,4,0
building model,Building Model,22,0.338461538461539,0.456497608932162,0.634689457433578,0.499214257156193,8,0.000691371050168785,True,0,0
slow light,Slow Light,25,0.384615384615385,0.371332536850428,0.680044404879032,0.499206007259918,5,0.00083748595418458,True,0,0
service oriented system,Service Oriented System,19,0.292307692307692,0.45657554021558,0.70760026375327,0.498987040130532,9,0.00088550719061615,True,0,0
nonlinear refractive index,Nonlinear Refractive Index,27,0.415384615384615,0.335565691114046,0.680044404879032,0.498974233189872,5,0.000758927197975934,True,0,0
postsecondary education,Postsecondary Education,17,0.261538461538462,0.509242020057921,0.682996710667302,0.498959196232731,12,0.000511046465917132,True,4,0
brainmachine interface,Brainmachine Interface,17,0.261538461538462,0.543080636004876,0.635591765674942,0.49895070349941,13,0.000779935529522761,True,2,0
fingerprint matching,Fingerprint Matching,25,0.384615384615385,0.414343622019009,0.618840669153432,0.498934247725281,5,0.000471140903352338,True,0,1
sampleddata control,Sampleddata Control,30,0.461538461538462,0.294351222786372,0.663670506218031,0.498911533059635,4,0.000855880997973358,True,0,0
fault tolerance technique,Fault Tolerance Technique,27,0.415384615384615,0.335625968228564,0.679438537390032,0.498830826319487,5,0.000909084693870892,True,0,0
stereo matching algorithm,Stereo Matching Algorithm,27,0.415384615384615,0.350546067282207,0.658369498039121,0.498781078633639,4,0.00103026707909028,True,0,1
broadcasting scheme,Broadcasting Scheme,29,0.446153846153846,0.294939062795744,0.686984304301541,0.498779915166978,4,0.00232026071321613,True,0,0
classifier fusion,Classifier Fusion,27,0.415384615384615,0.371231215629739,0.629404617058059,0.498779518477646,6,0.000585082684697434,True,0,0
acoustic source,Acoustic Source,27,0.415384615384615,0.35051913203172,0.658277924938906,0.498745525959642,4,0.000963168151134973,True,0,1
web of thing,Web Of Thing,29,0.446153846153846,0.294768762456003,0.686984304301541,0.498714349536177,4,0.00189602221457731,True,0,0
hardwareintheloop,Hardwareintheloop,26,0.4,0.384240489040463,0.635453147706968,0.498682203899995,7,0.000465961357024923,True,4,0
computer control,Computer Control,6,0.0923076923076923,0.73541226861373,0.636092551960362,0.49867455982077,9,0.00050667854740502,True,0,0
cache miss,Cache Miss,18,0.276923076923077,0.48858731362776,0.685795080148892,0.498545916633787,9,0.000763193898657601,True,0,1
mobile platform,Mobile Platform,15,0.230769230769231,0.509240335507099,0.730533165399918,0.498492611193672,12,0.000506850048499974,True,4,0
domain expert,Domain Expert,18,0.276923076923077,0.505232321102081,0.662178154007478,0.498459589822511,10,0.000547658750042538,True,2,0
brca1 protein,Brca1 Protein,38,0.584615384615385,0.108724139285734,0.724839118778354,0.498420320519824,1,0.000534752350932868,True,0,0
caucasoid race,Caucasoid Race,38,0.584615384615385,0.10870655934375,0.724839118778354,0.49841355224216,1,0.000490958614498078,True,0,0
asian,Asian,38,0.584615384615385,0.10870655934375,0.724839118778354,0.49841355224216,1,0.000490958614498078,True,0,0
hispanic,Hispanic,38,0.584615384615385,0.10870655934375,0.724839118778354,0.49841355224216,1,0.000490958614498078,True,0,0
hispanic american,Hispanic American,38,0.584615384615385,0.10870655934375,0.724839118778354,0.49841355224216,1,0.000490958614498078,True,0,0
negro,Negro,38,0.584615384615385,0.10870655934375,0.724839118778354,0.49841355224216,1,0.000490958614498078,True,0,0
sm message,Sm Message,36,0.553846153846154,0.186336858742928,0.665290057661814,0.498386764165334,2,0.00208926359978324,True,0,0
ladder network,Ladder Network,36,0.553846153846154,0.186300128136343,0.665290057661814,0.498372622881799,2,0.00199776326915702,True,0,0
transmitted reference,Transmitted Reference,36,0.553846153846154,0.186296073747644,0.665290057661814,0.498371061942149,2,0.00198766330237384,True,0,0
monopole,Monopole,36,0.553846153846154,0.186279956687934,0.665290057661814,0.498364856874161,2,0.00194751378051211,True,0,0
minimum classification error,Minimum Classification Error,36,0.553846153846154,0.186070692930755,0.665290057661814,0.498284290327648,2,0.00142621275257489,True,0,0
relative reduction,Relative Reduction,36,0.553846153846154,0.18604448017625,0.665290057661814,0.498274198417163,2,0.00136091364845494,True,0,0
speaker identification system,Speaker Identification System,36,0.553846153846154,0.186029033897249,0.665290057661814,0.498268251599748,2,0.00132243512150129,True,0,0
ct data,Ct Data,29,0.446153846153846,0.335450810580797,0.62838346916798,0.498261708402494,5,0.000472746060449496,True,0,0
error rate,Error Rate,36,0.553846153846154,0.186008970018152,0.665290057661814,0.498260527006295,2,0.00127245360086466,True,0,0
gnss signal,Gnss Signal,21,0.323076923076923,0.441596914680547,0.676695862059974,0.498260020372349,7,0.000964938676661923,True,0,1
human emotion,Human Emotion,28,0.430769230769231,0.335654998246675,0.652671962988855,0.498250425685366,5,0.000981401938319199,True,0,0
ubiquitous learning environment,Ubiquitous Learning Environment,36,0.553846153846154,0.185956219612241,0.665290057661814,0.49824021810002,2,0.00114104603561813,True,0,0
linear discretetime system,Linear Discretetime System,25,0.384615384615385,0.371274219046275,0.676567461035555,0.498227395348363,6,0.000692209334563707,True,0,0
user authentication scheme,User Authentication Scheme,29,0.446153846153846,0.294975128103768,0.684783022644014,0.498188447854747,4,0.00241010370561625,True,0,0
decisionfeedback equalization,Decisionfeedback Equalization,24,0.369230769230769,0.371578961409379,0.700344203762821,0.498114094638925,6,0.0014513589803677,True,0,0
feedforward control,Feedforward Control,22,0.338461538461539,0.430998541555074,0.666300894886257,0.498090261515501,7,0.000710266727283379,True,0,0
fusion image,Fusion Image,20,0.307692307692308,0.456590047087074,0.679598307795072,0.498061318156784,9,0.00092164554120247,True,0,0
key management scheme,Key Management Scheme,31,0.476923076923077,0.273356518469513,0.665290057661814,0.498043179313915,2,0.0019292050813332,True,0,0
binary exponential backoff,Binary Exponential Backoff,41,0.630769230769231,0.109381122813096,0.648326819985477,0.49794006931751,1,0.00217137683272929,True,0,0
edm,Edm,9,0.138461538461538,0.63615285968505,0.698439971015904,0.497912919931195,7,0.000310087271011872,True,2,0
multimedia stream,Multimedia Stream,32,0.492307692307692,0.246330792847395,0.677810696858462,0.497850681497709,3,0.002778955698196,True,0,0
stream control transmission protocol,Stream Control Transmission Protocol,32,0.492307692307692,0.246284884374841,0.677810696858462,0.497833006735775,3,0.00266459220660917,True,0,0
multicell network,Multicell Network,32,0.492307692307692,0.246282665529481,0.677810696858462,0.497832152480312,3,0.00265906479764843,True,0,0
terrestrial network,Terrestrial Network,32,0.492307692307692,0.246263331795408,0.677810696858462,0.497824708992694,3,0.00261090215552552,True,0,0
hand detection,Hand Detection,27,0.415384615384615,0.371179202848784,0.625989632176399,0.497820372714523,6,0.000455512631368114,True,0,0
ontologybased data access,Ontologybased Data Access,33,0.507692307692308,0.245571378659744,0.654147470967093,0.497820150684568,3,0.000887164200284192,True,0,0
sleep state,Sleep State,32,0.492307692307692,0.246153707248795,0.677810696858462,0.497782503542248,3,0.00233781430884305,True,0,0
virtual resource,Virtual Resource,32,0.492307692307692,0.246060825428936,0.677810696858462,0.497746744041602,3,0.00210643459540607,True,0,0
opportunistic beamforming,Opportunistic Beamforming,32,0.492307692307692,0.246055735312531,0.677810696858462,0.497744784346786,3,0.00209375450712784,True,0,0
indoor positioning system,Indoor Positioning System,32,0.492307692307692,0.246053376665132,0.677810696858462,0.497743876267538,3,0.00208787883457897,True,0,0
multicell system,Multicell System,32,0.492307692307692,0.246050353713621,0.677810696858462,0.497742712431206,3,0.00208034830109537,True,0,0
coordinated beamforming,Coordinated Beamforming,32,0.492307692307692,0.246050353713621,0.677810696858462,0.497742712431206,3,0.00208034830109537,True,0,0
gear,Gear,26,0.4,0.371277108416794,0.650175177583263,0.497739860575863,5,0.00069940710183149,True,0,0
antijamming,Antijamming,32,0.492307692307692,0.246038652868692,0.677810696858462,0.497738207605908,3,0.00205120009802836,True,0,0
persistent surveillance,Persistent Surveillance,32,0.492307692307692,0.246022733972424,0.677810696858462,0.497732078830845,3,0.00201154422498049,True,0,0
nonrigid image registration,Nonrigid Image Registration,26,0.4,0.382199165729303,0.633826452714029,0.49744895330214,3,0.000559875197073586,True,0,0
automated theorem proving,Automated Theorem Proving,19,0.292307692307692,0.492263774931233,0.651988198488034,0.497433692548119,5,0.000450793015460049,True,0,0
passwordbased authentication,Passwordbased Authentication,17,0.261538461538462,0.521079414132765,0.660739571499917,0.497395879680515,12,0.000797661337011915,True,0,0
motion field,Motion Field,22,0.338461538461539,0.430974204754549,0.663732420783268,0.497374561468977,8,0.000649640848721379,True,0,0
heuristic evaluation,Heuristic Evaluation,21,0.323076923076923,0.430973601630473,0.688104002560209,0.497307283485636,6,0.000648138394567588,True,0,0
supervised learning,Supervised Learning,20,0.307692307692308,0.461243701624813,0.670193203545362,0.497266571485143,9,0.000502118144348306,True,2,0
pattern language,Pattern Language,12,0.184615384615385,0.563382413542273,0.724051200139059,0.497247078482786,15,0.000696818292193339,True,4,0
manycore architecture,Manycore Architecture,23,0.353846153846154,0.402823990348185,0.677468432808562,0.497083362998714,7,0.000764436343553623,True,0,0
visual cryptography scheme,Visual Cryptography Scheme,33,0.507692307692308,0.24557564619083,0.651388928658585,0.497063194549196,3,0.000897795130225884,True,0,0
linear programming relaxation,Linear Programming Relaxation,19,0.292307692307692,0.465971617906758,0.687342352074671,0.497033604330021,7,0.000480204562739594,True,0,1
forward kinematics,Forward Kinematics,23,0.353846153846154,0.402775385030514,0.677174263784111,0.496983753469686,7,0.000643354688484023,True,0,0
iris segmentation,Iris Segmentation,26,0.4,0.371219092376768,0.647161437535497,0.496888745887317,5,0.000554882212715219,True,0,0
knowledge discovery in database,Knowledge Discovery In Database,20,0.307692307692308,0.465971252808068,0.662178154007478,0.496882540067778,10,0.000479295058271393,True,4,0
message passing algorithm,Message Passing Algorithm,25,0.384615384615385,0.371450237607238,0.671174976366395,0.496812229210315,6,0.00113069260564274,True,0,0
rate distortion model,Rate Distortion Model,25,0.384615384615385,0.371434901835303,0.671174976366395,0.49680632493812,6,0.00109248936499728,True,0,0
h.264 video coding,H.264 Video Coding,25,0.384615384615385,0.371430018046226,0.671174976366395,0.496804444679325,6,0.00108032326275237,True,0,0
h.264 encoders,H.264 Encoders,25,0.384615384615385,0.371425172315122,0.671174976366395,0.49680257907285,6,0.00106825196746549,True,0,0
video database,Video Database,25,0.384615384615385,0.371358214320601,0.671199757514738,0.496783615060754,6,0.000901451601061977,True,0,0
phylogenetic tree,Phylogenetic Tree,16,0.246153846153846,0.465934763292466,0.760321229763095,0.496780914360143,9,0.00038839531409702,True,4,0
diamond search,Diamond Search,25,0.384615384615385,0.371356879206868,0.671174976366395,0.496776286226172,6,0.000898125673195672,True,0,0
motion estimation algorithm,Motion Estimation Algorithm,25,0.384615384615385,0.371356879206868,0.671174976366395,0.496776286226172,6,0.000898125673195672,True,0,0
background noise,Background Noise,24,0.369230769230769,0.384296158942705,0.677454212486972,0.496715468088397,5,0.000604641736536831,True,0,1
uplink,Uplink,20,0.307692307692308,0.43126893908318,0.710143199501183,0.496712536794465,8,0.00138385928460798,True,0,0
handwritten text,Handwritten Text,24,0.369230769230769,0.384304226099669,0.677327838772957,0.496683821172474,4,0.000624737988629324,True,0,1
earliest deadline first,Earliest Deadline First,25,0.384615384615385,0.371806381353162,0.670182801253509,0.496676496396452,6,0.00201788923895697,True,0,0
baumwelch algorithm,Baumwelch Algorithm,21,0.323076923076923,0.414367401470707,0.709015860954282,0.496664657482496,8,0.000530378359378975,True,4,0
controller area network,Controller Area Network,23,0.353846153846154,0.403363937707419,0.675175573205269,0.496660706341113,7,0.0021095097437204,True,0,0
rhodobacteraceae,Rhodobacteraceae,26,0.4,0.371239069762683,0.646015809090267,0.496581389358456,6,0.000604648268497069,True,0,0
type strain,Type Strain,26,0.4,0.371238379436356,0.646015809090267,0.49658112358282,6,0.000602928583115705,True,0,0
rule induction,Rule Induction,26,0.4,0.371228273720787,0.646015809090267,0.496577232882326,6,0.000577754037915514,True,0,0
