topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
weak learner,Weak Learner,0.4461538461538462,0.369067738719959,0.6583040791281273,0.4722112667955559
gesture interface,Gesture Interface,0.35384615384615387,0.46564316539917316,0.6705824274505001,0.4721591762907972
statistical language modeling,Statistical Language Modeling,0.36923076923076925,0.4309884695036881,0.6941277735568836,0.4720702154078194
grid middleware,Grid Middleware,0.4,0.41445863510004116,0.667536364363216,0.47194461337581844
satisfiability problem,Satisfiability Problem,0.3384615384615385,0.46609104631048415,0.693352209048093,0.47185453385530807
correlation theory,Correlation Theory,0.3076923076923077,0.5013140728503197,0.6929576833218296,0.4717762694049924
dark current,Dark Current,0.5384615384615384,0.2727958433353451,0.6435703843949195,0.471755756650716
multimedia content,Multimedia Content,0.3384615384615385,0.4612466515125962,0.6996496210780455,0.47173334868353545
listening test,Listening Test,0.4,0.40283511827201396,0.6827191207425748,0.47167207158084856
sidelobe level,Sidelobe Level,0.27692307692307694,0.5397110242512929,0.6877831045316826,0.47161386539010397
linear polarization,Linear Polarization,0.5538461538461539,0.24561190180080134,0.6563484148939921,0.4715897308922401
circular polarized,Circular Polarized,0.5538461538461539,0.2455720815577406,0.6563484148939921,0.47157579380716874
slot assignment,Slot Assignment,0.4307692307692308,0.3698598712453232,0.6792422047047041,0.47156919841973144
transformation rule,Transformation Rule,0.3384615384615385,0.456602276499246,0.7052671464205172,0.4715121987644808
optical coating,Optical Coating,0.4461538461538462,0.36909038415963735,0.6554317649265343,0.47150111414904516
concurrent system,Concurrent System,0.3230769230769231,0.47994798200478755,0.696984261248116,0.4714586282444738
computer aided geometric design,Computer Aided Geometric Design,0.2,0.6534898053611273,0.6505792055198192,0.47136623325634935
difference scheme,Difference Scheme,0.13846153846153847,0.6854805265485387,0.7041509992891349,0.4713405494988877
periodic array,Periodic Array,0.5538461538461539,0.24554457612965244,0.6550374562011357,0.4712384272341239
language acquisition,Language Acquisition,0.36923076923076925,0.4309872666774627,0.6904682385890161,0.4711549106766737
support vector,Support Vector,0.4,0.4143495381566958,0.6643817872825781,0.4711177851754881
melfrequency cepstral coefficient,Melfrequency Cepstral Coefficient,0.36923076923076925,0.43095673404731855,0.6902396144517833,0.471087068221815
noise robustness,Noise Robustness,0.36923076923076925,0.43100303169704085,0.6901439739169603,0.47107936226551206
original signer,Original Signer,0.3384615384615385,0.46583061032459727,0.690493573905523,0.47104872247460516
cfo,Cfo,0.35384615384615387,0.45654919904651503,0.6788263936815889,0.4710372796251391
semantic heterogeneity,Semantic Heterogeneity,0.47692307692307695,0.33554602373063597,0.6510768704668743,0.47097955669167196
fading parameter,Fading Parameter,0.27692307692307694,0.540648559612827,0.6837749722000305,0.47093996968372787
rayleighfading channel,Rayleighfading Channel,0.18461538461538463,0.6191313054819104,0.7215472087781533,0.4709289129593608
acceleration data,Acceleration Data,0.6,0.18600510111784846,0.6632391197200842,0.470911565321268
scalar multiplication,Scalar Multiplication,0.27692307692307694,0.5395517271214774,0.6849221497150504,0.47084287269051045
dependent type,Dependent Type,0.3230769230769231,0.5052134667035648,0.6590101934153553,0.47080803093085566
gender recognition,Gender Recognition,0.4307692307692308,0.3713312457510385,0.6740685687689649,0.47079077051279705
distributed query processing,Distributed Query Processing,0.3230769230769231,0.5052265184828459,0.6589215707974069,0.470790443399117
laser communication,Laser Communication,0.36923076923076925,0.4414760323538067,0.6742988035316985,0.4707836198990647
video compression,Video Compression,0.3230769230769231,0.48866472702702823,0.68199945287386,0.47076328690869407
greedy forwarding,Greedy Forwarding,0.6,0.1864806947104124,0.6618304037866014,0.47072584409529467
texttospeech system,Texttospeech System,0.4153846153846154,0.38424701496049907,0.6802361663362395,0.4706993429740807
decision tree classification,Decision Tree Classification,0.4,0.40273897737992415,0.6787278952771599,0.47064061590226347
chattering,Chattering,0.5538461538461539,0.24563825590758062,0.6525016923100865,0.47063727418363643
gnutella,Gnutella,0.3076923076923077,0.5012883357767615,0.6882507024122868,0.47059051620186126
tcam,Tcam,0.36923076923076925,0.4363677393919654,0.6806487837510743,0.4705832124172642
robust filtering,Robust Filtering,0.4307692307692308,0.3714132042723701,0.6727780167671786,0.4704968179948165
verification tool,Verification Tool,0.3384615384615385,0.4657543064917461,0.6883761073382232,0.47049264949128233
mediawiki,Mediawiki,0.5076923076923077,0.3079527482183365,0.6384502286815901,0.47047294212373836
msequence,Msequence,0.16923076923076924,0.6583886426105036,0.6892562596072548,0.4704423975077976
probabilistic system,Probabilistic System,0.3384615384615385,0.4657480455317907,0.6881125187138153,0.47042456099919594
ant system,Ant System,0.3076923076923077,0.5051462010554316,0.6820409042279708,0.47038831950331683
differential cryptanalysis,Differential Cryptanalysis,0.4307692307692308,0.37162333426642835,0.6719113303554831,0.470353691889813
decoding complexity,Decoding Complexity,0.3230769230769231,0.4886508674352218,0.6803301686755097,0.4703411150019743
statefeedback controller,Statefeedback Controller,0.3384615384615385,0.46609890720006286,0.6870273356011752,0.47027606680493117
illumination invariant,Illumination Invariant,0.38461538461538464,0.43939504542840396,0.6504364648522571,0.4702435359591595
flexible jobshop scheduling problem,Flexible Jobshop Scheduling Problem,0.38461538461538464,0.42079753842611395,0.6764579124159356,0.4702397703992776
gabor filter bank,Gabor Filter Bank,0.5538461538461539,0.23377386539869277,0.6674020841725903,0.4702098354711516
leo satellite network,Leo Satellite Network,0.49230769230769234,0.2948603980239728,0.6803117008334456,0.47020214143982886
message authentication code,Message Authentication Code,0.13846153846153847,0.7146039566568255,0.658820473701198,0.4702011186398038
continuous speech,Continuous Speech,0.5384615384615384,0.24580897983155198,0.6751191990175672,0.47019755808005037
pitch contour,Pitch Contour,0.5384615384615384,0.24579262289670112,0.6751191990175672,0.4701918331528526
wireless mobile adhoc network,Wireless Mobile Adhoc Network,0.5384615384615384,0.24628402187592363,0.6740196398762548,0.47008893301025234
hypervisor,Hypervisor,0.2153846153846154,0.628714509133711,0.6554408355403394,0.4700641332357298
swarm robot,Swarm Robot,0.38461538461538464,0.42104074477892117,0.6754115852479498,0.4700633108307637
protozoal rna,Protozoal Rna,0.38461538461538464,0.4207682248364592,0.6757628253627384,0.47005573887959917
transceiver design,Transceiver Design,0.3076923076923077,0.5053903214224755,0.6803508444306978,0.47005124668246395
music algorithm,Music Algorithm,0.3384615384615385,0.46605187380929963,0.6861767734796913,0.4700469645877931
channel switching,Channel Switching,0.49230769230769234,0.29508514465973945,0.6792422047047043,0.47001342873016183
mobility management scheme,Mobility Management Scheme,0.49230769230769234,0.29507066422606393,0.6792422047047043,0.47000836057837536
signal to interference ratio,Signal To Interference Ratio,0.26153846153846155,0.5396860456092604,0.7058077987601522,0.46995745026866376
power control scheme,Power Control Scheme,0.49230769230769234,0.2948673603036055,0.6792572536101704,0.4699409664318815
discretetime model,Discretetime Model,0.38461538461538464,0.4321708543248332,0.6593132646257563,0.46993426901628454
mean absolute error,Mean Absolute Error,0.27692307692307694,0.5406084053561792,0.6796890003866652,0.46990442274055977
electron gas,Electron Gas,0.35384615384615387,0.465679408838035,0.6615057146622294,0.46990268329733115
microstructured optical fiber,Microstructured Optical Fiber,0.46153846153846156,0.335614913341503,0.6712101404053101,0.4698831393862382
machzehnder,Machzehnder,0.35384615384615387,0.4657037170251858,0.6613856267559263,0.4698811691862582
swir,Swir,0.49230769230769234,0.3115127998912174,0.6556274831788731,0.4698594276797213
wired and wireless,Wired And Wireless,0.5384615384615384,0.24633963544601953,0.6729615481203788,0.4698438748208169
autonomous navigation,Autonomous Navigation,0.35384615384615387,0.4660509798092263,0.6607335662277096,0.46983969602861814
guaranteed cost,Guaranteed Cost,0.4307692307692308,0.3713796064517331,0.6700324805595854,0.46979867470569525
ratedistortion function,Ratedistortion Function,0.4,0.4030410404359125,0.6748183585568249,0.46976895379177563
ontology evaluation,Ontology Evaluation,0.5076923076923077,0.30785086199182476,0.6355844240065857,0.46972083077570814
feature descriptor,Feature Descriptor,0.36923076923076925,0.4413924898337044,0.6701251875716974,0.4697109760270286
selfpowered,Selfpowered,0.5384615384615384,0.24605743039423997,0.6726017448240198,0.4696551522286043
mammographic image,Mammographic Image,0.3384615384615385,0.46561375953109413,0.6850118917035194,0.4696024041463782
blind identification,Blind Identification,0.26153846153846155,0.5537405645594858,0.6845031428205866,0.4695503679163513
stable model,Stable Model,0.35384615384615387,0.46129497324697366,0.6661841843075264,0.46953774825178396
combinatorial problem,Combinatorial Problem,0.3076923076923077,0.48847128817940877,0.7017100919792061,0.46946939693451767
transmitted reference,Transmitted Reference,0.5538461538461539,0.2336690984272189,0.6645784536871212,0.4694672594097685
monopole,Monopole,0.5538461538461539,0.2336488829780375,0.6645627923308374,0.469456268663484
target motion,Target Motion,0.49230769230769234,0.30787810220043393,0.6590226952407149,0.4694360865034075
inverted pendulum model,Inverted Pendulum Model,0.4,0.4208068496991238,0.6482447872211418,0.46934359419997873
program translator,Program Translator,0.3230769230769231,0.4798186204142685,0.6880116926122561,0.4691702095288272
average linkage clustering,Average Linkage Clustering,0.36923076923076925,0.4301263742723607,0.683728351355092,0.46916862652640695
complete link clustering,Complete Link Clustering,0.36923076923076925,0.4301263742723607,0.6837283513550919,0.4691686265264069
large display,Large Display,0.3076923076923077,0.5052935094660355,0.6769318067071822,0.469162603066831
learning organization,Learning Organization,0.2923076923076923,0.5196383309019489,0.6813844967717794,0.4691426169317039
sla management,Sla Management,0.49230769230769234,0.3080254071234854,0.6576264083749193,0.46913857151002664
linear motor,Linear Motor,0.3384615384615385,0.4660448955693124,0.6825308271769549,0.4691330356281135
action space,Action Space,0.3384615384615385,0.4656194579645038,0.6830416159678959,0.46911182966416576
concrete syntax,Concrete Syntax,0.38461538461538464,0.42101396633457266,0.6716108566470089,0.4691037562250065
svm algorithm,Svm Algorithm,0.4461538461538462,0.36904087210007297,0.6459047398547086,0.46910202866024114
single event upset,Single Event Upset,0.3230769230769231,0.4799778840281597,0.6873321553377993,0.46905606747507494
qos attribute,Qos Attribute,0.38461538461538464,0.4208445143272418,0.6716458357549027,0.4690531927994141
3g mobile communication system,3G Mobile Communication System,0.5384615384615384,0.24603799661841175,0.6701682910817492,0.46903998697149685
backstepping design,Backstepping Design,0.36923076923076925,0.4310353455346608,0.6818813587417808,0.4690250183148842
image encryption algorithm,Image Encryption Algorithm,0.26153846153846155,0.5569135085517267,0.6778594560546913,0.4689999766221618
powerline communication,Powerline Communication,0.5384615384615384,0.24572665746058878,0.6703574032787121,0.4689782963154995
channel estimator,Channel Estimator,0.3076923076923077,0.5052869556505362,0.6760949080288939,0.4689510845618342
faulttolerant routing algorithm,Faulttolerant Routing Algorithm,0.4307692307692308,0.3694005532639531,0.6691156762339098,0.46887680500855333
error rate,Error Rate,0.5538461538461539,0.23330898740460926,0.6626177876632915,0.46885105404589766
node movement,Node Movement,0.5538461538461539,0.23378253176654126,0.6617373664548848,0.46879668927047224
semantic distance,Semantic Distance,0.4461538461538462,0.36912245008003136,0.6445202778390227,0.46878446544930513
sentence similarity,Sentence Similarity,0.4461538461538462,0.36912127221142954,0.6445202778390227,0.4687840531952945
geometric attack,Geometric Attack,0.36923076923076925,0.4311104999337903,0.6808011799013475,0.4687812776444712
depth estimation,Depth Estimation,0.35384615384615387,0.4565130338035547,0.6696716436713125,0.4687359342875338
wavelet thresholding,Wavelet Thresholding,0.3384615384615385,0.4565600566895985,0.6941176298101768,0.46871004267851907
global feature,Global Feature,0.36923076923076925,0.44138808387646156,0.6660162607593834,0.4686822022389151
spreading sequence,Spreading Sequence,0.36923076923076925,0.43113146748313685,0.6798541927118306,0.4685518694893632
small antenna,Small Antenna,0.24615384615384617,0.553665998567777,0.7051191336555369,0.46852442137414463
differential fault analysis,Differential Fault Analysis,0.3384615384615385,0.46591512961678094,0.680093330655615,0.4684782434143924
sm message,Sm Message,0.5538461538461539,0.23372025459431273,0.6604655445079175,0.4684569367734504
satisfiability modulo theory,Satisfiability Modulo Theory,0.3384615384615385,0.46579290706349535,0.680077975110207,0.46843162663439053
