topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
image collection,Image Collection,0.4153846153846154,0.4565392928875173,0.6761810201149678,0.4949878536932192
analog differential analyzer,Analog Differential Analyzer,0.5230769230769231,0.3363528087103109,0.6719646432862426,0.49494541310093876
grayscale image,Grayscale Image,0.3384615384615385,0.5456748522647273,0.6740765725016956,0.4948899568026939
wavelength channel,Wavelength Channel,0.4153846153846154,0.46580894103567944,0.6627459368717192,0.4948734597342638
prediction mode,Prediction Mode,0.4,0.48001080207301994,0.6674685339107678,0.49487091420324897
digital evidence,Digital Evidence,0.5230769230769231,0.33588303007844605,0.6719646432862426,0.494780990579786
medium in education,Medium In Education,0.24615384615384617,0.6233634697760511,0.7125237165870759,0.49476968202992533
embedded memory,Embedded Memory,0.35384615384615387,0.5287125466220768,0.6725308539580812,0.4947205663457087
picture archiving and communication system,Picture Archiving And Communication System,0.27692307692307694,0.6056271584412022,0.6877523344551194,0.4946768198374314
linear matrix inequality approach,Linear Matrix Inequality Approach,0.4153846153846154,0.45668989892878087,0.6745009086640166,0.4946205379449236
videosurveillance application,Videosurveillance Application,0.38461538461538464,0.5099445648010549,0.6491156569876617,0.49460566577343845
telepresence,Telepresence,0.3230769230769231,0.5570033531923898,0.681647056758204,0.49459370703765665
relaying system,Relaying System,0.5538461538461539,0.294918525340693,0.6792464694094612,0.4945715627600694
malicious code,Malicious Code,0.3230769230769231,0.5466073529580545,0.6960105810232976,0.49454598802191274
trellis coded modulation,Trellis Coded Modulation,0.36923076923076925,0.5054531867807878,0.6796894016609002,0.4945232734808085
speaker model,Speaker Model,0.5538461538461539,0.2945779822553275,0.679245517835753,0.4944521347867645
mobility management scheme,Mobility Management Scheme,0.49230769230769234,0.3701038604572155,0.6719646432862426,0.494450588904663
bionlp,Bionlp,0.3384615384615385,0.5472392594945782,0.6701004460407181,0.49444346771789727
power control scheme,Power Control Scheme,0.49230769230769234,0.36984885860284505,0.6719646432862426,0.49436133825563333
ood detection,Ood Detection,0.3076923076923077,0.5784842331754887,0.6747607953351089,0.49423660352212134
yale face database,Yale Face Database,0.4153846153846154,0.4701116815959253,0.653348332091489,0.49403001773529226
learning vector quantization,Learning Vector Quantization,0.3230769230769231,0.546526955040146,0.6939157722560602,0.49399414655883533
design knowledge,Design Knowledge,0.3076923076923077,0.5726361569157097,0.6819148783241075,0.49397829757844836
social computing,Social Computing,0.3076923076923077,0.5781203324821828,0.6741839360551081,0.4939650234594641
dirty paper coding,Dirty Paper Coding,0.36923076923076925,0.505544782885964,0.6773274311124278,0.493964839480502
speech distortion,Speech Distortion,0.4153846153846154,0.4566916177907452,0.6714758771901589,0.4938648816781467
3d face model,3D Face Model,0.4461538461538462,0.4310455282623631,0.6581395492117126,0.4938623606562937
analytic signal,Analytic Signal,0.3076923076923077,0.5900856028798854,0.6569094706615519,0.49383425175027096
binary phase shift keying,Binary Phase Shift Keying,0.3384615384615385,0.5396698569307614,0.6782129730856421,0.49382230858179244
watermark information,Watermark Information,0.26153846153846155,0.6440770060344244,0.6547891539475316,0.493739625214316
word sense disambiguation,Word Sense Disambiguation,0.35384615384615387,0.5211818368284556,0.6788310334950931,0.4936598628021943
face representation,Face Representation,0.4153846153846154,0.4566062797642328,0.6707589746936156,0.49365578774473157
long period fiber grating,Long Period Fiber Grating,0.38461538461538464,0.5101285083875636,0.6447849858275319,0.4935873782386841
variational bayesian,Variational Bayesian,0.4,0.45651715127962705,0.6952200752121537,0.49358602175090793
ionospheric electromagnetic wave propagation,Ionospheric Electromagnetic Wave Propagation,0.5384615384615384,0.3356034387875761,0.6428873700675225,0.4935676614771476
type inference,Type Inference,0.36923076923076925,0.5093324915378872,0.6703171400585559,0.4935379647452072
direct sequence code division multiple access syst,Direct Sequence Code Division Multiple Access Syst,0.5076923076923077,0.3363484377614812,0.6908866467016658,0.493520537968858
reinforcement learning with human feedback,Reinforcement Learning With Human Feedback,0.3384615384615385,0.5470567304582118,0.6666219203689064,0.4935099511372162
kernelized reinforcement learning,Kernelized Reinforcement Learning,0.3384615384615385,0.5470567304582118,0.6666219203689064,0.4935099511372162
inprocess,Inprocess,0.3384615384615385,0.5211292056692064,0.702912627947661,0.4935079943557529
shared secret,Shared Secret,0.47692307692307695,0.37214345987827063,0.6896174223402239,0.4934237973116815
ofdma uplink,Ofdma Uplink,0.35384615384615387,0.5015609550641444,0.7053074391692995,0.49341165560323696
mimoofdma,Mimoofdma,0.35384615384615387,0.501536125418421,0.7053074391692995,0.49340296522723376
directional filter bank,Directional Filter Bank,0.5538461538461539,0.2949289232988239,0.674527807387389,0.4933955365398972
shared memory multiprocessor,Shared Memory Multiprocessor,0.27692307692307694,0.6186182743246302,0.6643140106095385,0.493364129435236
minimum spanning tree,Minimum Spanning Tree,0.35384615384615387,0.5092242269667353,0.6942770361943056,0.4933362000253953
global stability,Global Stability,0.3230769230769231,0.5568507930722635,0.6766878116751347,0.4933004997248451
multipath fading,Multipath Fading,0.27692307692307694,0.6139414493334441,0.6701783744284328,0.49319333164304435
obstacle detection,Obstacle Detection,0.35384615384615387,0.5248582139086266,0.6717684116173637,0.4931809393108218
daubechies wavelet,Daubechies Wavelet,0.35384615384615387,0.532277967626189,0.661232108972803,0.49314377745082844
acoustic doppler current profiler,Acoustic Doppler Current Profiler,0.5076923076923077,0.37258820881131754,0.6384184829126769,0.4930874168890534
hybrid zone,Hybrid Zone,0.6153846153846154,0.18572068005887127,0.7274212814482537,0.49301140453651454
motion information,Motion Information,0.35384615384615387,0.5211374983499176,0.6759891032926892,0.49293386178410503
weight distribution,Weight Distribution,0.3076923076923077,0.5845352859519448,0.6610562519650403,0.49292833615136383
computing system,Computing System,0.3076923076923077,0.5900440421137386,0.6530951354809058,0.49286612168695804
endmember extraction,Endmember Extraction,0.49230769230769234,0.37255356858502314,0.6620695242032509,0.49283420697864777
rdf graph,Rdf Graph,0.49230769230769234,0.37131816955547525,0.6637572722201491,0.49282375432253056
bandwidth request,Bandwidth Request,0.5538461538461539,0.295084381563305,0.6719646432862426,0.492809155907179
wireless access point,Wireless Access Point,0.5538461538461539,0.2949563568076032,0.6719646432862426,0.49276434724268336
ims learning design,Ims Learning Design,0.5538461538461539,0.2949021383461345,0.6719646432862426,0.4927453707811693
reference architecture,Reference Architecture,0.3384615384615385,0.5536727108310083,0.6541694669337528,0.49271243090890654
cbir system,Cbir System,0.49230769230769234,0.371421695109334,0.6631204630996238,0.4927007859862498
vbm,Vbm,0.12307692307692308,0.7132606964739254,0.7747649027628594,0.49256323868735796
variational inference,Variational Inference,0.36923076923076925,0.4885793003011437,0.6952200752121537,0.49250008160074643
timing device,Timing Device,0.36923076923076925,0.5202836232688645,0.65072932299853,0.4924739065860428
sliding motion,Sliding Motion,0.5692307692307692,0.29445159463115433,0.6468367220567913,0.4924595463274095
single photon emission computed tomography,Single Photon Emission Computed Tomography,0.12307692307692308,0.6919349376701932,0.8041224098833973,0.4924385998861862
channel inversion,Channel Inversion,0.5076923076923077,0.3361872803714273,0.6863999180370666,0.49234245071618926
document processing,Document Processing,0.36923076923076925,0.50527886026094,0.6712100254311975,0.49234241514143606
blind equalization algorithm,Blind Equalization Algorithm,0.5076923076923077,0.3361658761665968,0.6863999180370666,0.4923349592444986
transaction database,Transaction Database,0.4307692307692308,0.4309754438083671,0.6764808085675929,0.49226929978251904
streaming service,Streaming Service,0.47692307692307695,0.3721510018495063,0.6849425042397608,0.49225770747649816
video packet,Video Packet,0.47692307692307695,0.37214400614523213,0.6849425042397608,0.4922552589800023
associative learning,Associative Learning,0.3230769230769231,0.5464588229557316,0.6870348945032031,0.492250080891076
bragg grating,Bragg Grating,0.35384615384615387,0.5285852030478887,0.6628102672395727,0.49224584941511573
mobile wimax,Mobile Wimax,0.47692307692307695,0.37210621262424887,0.6849425042397608,0.4922420312476581
sybil attack,Sybil Attack,0.4461538461538462,0.4035858384208004,0.6900091501479148,0.4922188694457973
qos support,Qos Support,0.4461538461538462,0.4034954303696393,0.6900091501479148,0.49218722662789094
key agreement protocol,Key Agreement Protocol,0.5076923076923077,0.3360933057403049,0.6858648542732688,0.492175793654347
malicious behavior,Malicious Behavior,0.47692307692307695,0.3718720600983851,0.6849425042397608,0.49216007786360577
common spatial pattern,Common Spatial Pattern,0.38461538461538464,0.4799891216045255,0.6812230968272278,0.4921481206145447
phd filter,Phd Filter,0.36923076923076925,0.4886499278266584,0.6936188262200843,0.49212448898665917
ultrahigh frequency,Ultrahigh Frequency,0.49230769230769234,0.37137914433338776,0.6608474887006335,0.49211764961492105
microblogging,Microblogging,0.35384615384615387,0.5132359322462309,0.6834885016311865,0.49204316323243896
interest point,Interest Point,0.36923076923076925,0.5197349886198829,0.6495859572246656,0.4919960430154331
user identification,User Identification,0.35384615384615387,0.5210854954877258,0.6721236389979572,0.4919492947086549
olsr protocol,Olsr Protocol,0.6,0.24606501519784915,0.6630514143097246,0.4918856088966783
dynamic source routing protocol,Dynamic Source Routing Protocol,0.6,0.24606282385124983,0.6630514143097246,0.4918848419253686
ipad,Ipad,0.6,0.24583980482675152,0.6630514143097246,0.49180678526679417
moving target detection,Moving Target Detection,0.49230769230769234,0.3713777838051806,0.659492527295583,0.4917784330787859
prefetches,Prefetches,0.3076923076923077,0.5785894096954898,0.6646335300564713,0.49174159898446235
finitetime convergence,Finitetime Convergence,0.6153846153846154,0.2455735111498495,0.638258916001506,0.49166930405667
synset,Synset,0.46153846153846156,0.40281885011868396,0.6641030668607755,0.4916277488721179
unsupervised learning method,Unsupervised Learning Method,0.36923076923076925,0.505161902740254,0.6684491219251639,0.4916112541326876
long period grating,Long Period Grating,0.36923076923076925,0.5247598687065136,0.6409234946144279,0.4915891353931945
background subtraction algorithm,Background Subtraction Algorithm,0.4153846153846154,0.4657145061233496,0.6495859572246656,0.49155041260318494
nonparametric bayesian,Nonparametric Bayesian,0.36923076923076925,0.47980118139638867,0.703632703715759,0.4915308971099835
pulse shape,Pulse Shape,0.5384615384615384,0.2950060897207866,0.691146124761737,0.49142327797732493
ajax,Ajax,0.49230769230769234,0.37129121933925824,0.6581604252967046,0.4914151100159935
frontal face,Frontal Face,0.4153846153846154,0.45650607925055453,0.6619043408779108,0.49140705911101795
scalable coding,Scalable Coding,0.36923076923076925,0.5101926777107931,0.6602816906643275,0.4913301675571672
hand detection,Hand Detection,0.4153846153846154,0.4655659560603394,0.6484405024793961,0.491212056394814
integrality gap,Integrality Gap,0.3076923076923077,0.5725039371091312,0.6709217229310114,0.49118373179787184
selfadaptive system,Selfadaptive System,0.2923076923076923,0.579493592232549,0.6853504321302416,0.4910834422370295
word segmentation,Word Segmentation,0.3384615384615385,0.5210825843129573,0.6929825810374345,0.491009165153509
interferometric phase,Interferometric Phase,0.5230769230769231,0.33567897589013623,0.6570976881059127,0.4909928328187951
first principal component,First Principal Component,0.47692307692307695,0.3712408035168351,0.6806395554753506,0.4908634008689607
color histogram,Color Histogram,0.3384615384615385,0.539443027731201,0.6666340260484718,0.4908481816026537
distributed virtual environment,Distributed Virtual Environment,0.26153846153846155,0.6186028478929743,0.6788310334950931,0.4908341397516989
centralized scheduling,Centralized Scheduling,0.5076923076923077,0.3363885910394817,0.6799852330650428,0.4908092382070024
interferometric sar,Interferometric Sar,0.5538461538461539,0.31100578554710406,0.6416254809481791,0.4907968567169928
sctp,Sctp,0.47692307692307695,0.3720936702438859,0.6790452930629781,0.4907633386203354
pitch estimation,Pitch Estimation,0.5384615384615384,0.3112673984313172,0.6655790451399852,0.4907229661205727
continuous speech,Continuous Speech,0.5384615384615384,0.31124486043146193,0.6655790451399852,0.4907150778206234
deontic logic,Deontic Logic,0.3384615384615385,0.5248919851639121,0.6864283364932042,0.4907038943152857
hownet,Hownet,0.4461538461538462,0.4248606925958919,0.6535480620787657,0.49054979638979207
heterogeneous sensor network,Heterogeneous Sensor Network,0.5076923076923077,0.3362958666660692,0.6790452930629781,0.4905417996757918
zigbee technology,Zigbee Technology,0.5076923076923077,0.3362875660679032,0.6790452930629781,0.49053889446643373
qos routing algorithm,Qos Routing Algorithm,0.5076923076923077,0.3362808769733867,0.6790452930629781,0.490536553283353
