topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
semantic relationship,Semantic Relationship,0.3230769230769231,0.5129777285428836,0.7562707376040256,0.4978406586217849
continuous time,Continuous Time,0.4,0.4270751401844923,0.7533532467731199,0.49781461075785227
phone recognition,Phone Recognition,0.5384615384615384,0.28122442141013615,0.7358571540541976,0.4977774513917125
hand held device,Hand Held Device,0.5384615384615384,0.2856749034136442,0.7294187090409949,0.49772550883963956
direct sequence system,Direct Sequence System,0.35384615384615387,0.47968569548842266,0.7531270214435474,0.4977102103202964
quantum well laser,Quantum Well Laser,0.4307692307692308,0.4085297622490236,0.7295389744242399,0.4976778527009106
network latency,Network Latency,0.47692307692307695,0.3385481659018406,0.7536441077241042,0.4976721157659011
steganalysis,Steganalysis,0.4,0.4395676411873499,0.7352061231527259,0.497650205203754
number of cluster,Number Of Cluster,0.46153846153846156,0.38024059480510863,0.7196933136398143,0.4976229212071262
publickey cryptography,Publickey Cryptography,0.13846153846153847,0.7134570979915784,0.7701048426548985,0.4976208103453925
user information,User Information,0.47692307692307695,0.3385225878178371,0.7534256932952307,0.4976085598292814
secret image,Secret Image,0.46153846153846156,0.3731028877546592,0.7296185995353467,0.49760604521335206
collaborative filtering,Collaborative Filtering,0.36923076923076925,0.47450054463150093,0.7351630154267965,0.4975582521700322
belief propagation,Belief Propagation,0.36923076923076925,0.468107488021976,0.7436936865895623,0.49745335014738984
multiuser mimo,Multiuser Mimo,0.35384615384615387,0.4655306065707857,0.7718345238634241,0.4974328048040926
ontology construction,Ontology Construction,0.47692307692307695,0.3691866077189977,0.7090827272135249,0.49725522527426125
discrete cosine transforms,Discrete Cosine Transforms,0.3384615384615385,0.4924484237560354,0.7579702267254113,0.49723412038058057
clusterbased routing,Clusterbased Routing,0.5384615384615384,0.28144120179713544,0.7331063842731155,0.4971656320818917
heterogeneous wireless sensor network,Heterogeneous Wireless Sensor Network,0.5384615384615384,0.2814151860618009,0.7331063842731155,0.4971565265745246
handoff delay,Handoff Delay,0.5384615384615384,0.2813450027905034,0.7331113016536244,0.49713319177469767
distributed hash table,Distributed Hash Table,0.36923076923076925,0.4583458859131087,0.7558522855716285,0.4970764391548029
carrier frequency offset,Carrier Frequency Offset,0.3384615384615385,0.48725165543403515,0.7641305268483581,0.4969553264986172
decision diagram,Decision Diagram,0.5692307692307692,0.24772438809739308,0.7301803988985077,0.4969409432510222
multiprocessor system on chip,Multiprocessor System On Chip,0.4153846153846154,0.408687626099793,0.7509411975439282,0.4969298146747558
exon,Exon,0.3076923076923077,0.4371639426429705,0.8833244752456796,0.49691542181338266
finite automaton,Finite Automaton,0.3230769230769231,0.5266736550879967,0.7328395797421041,0.4967764434470941
speech recognizer,Speech Recognizer,0.4,0.42869278761814095,0.746773217790324,0.4967357801139304
convolutional code,Convolutional Code,0.2923076923076923,0.5468143626253038,0.7536427500455543,0.4967187913533218
light amplifier,Light Amplifier,0.38461538461538464,0.44900466237579884,0.7426489673934612,0.49666002752604876
exitcharts,Exitcharts,0.5230769230769231,0.2946593675906112,0.7364899583924387,0.49648403748559283
radio frequency identification,Radio Frequency Identification,0.36923076923076925,0.4737991633600062,0.7318474157787236,0.4964838688129908
resource description framework,Resource Description Framework,0.46153846153846156,0.3779101586021864,0.7174891179538775,0.4962562196146192
pareto front,Pareto Front,0.4153846153846154,0.40546856769326345,0.7526475342809533,0.49622972841672675
surface emitting laser,Surface Emitting Laser,0.4153846153846154,0.417187881440273,0.7360755341309801,0.4961884881906868
electric conductor,Electric Conductor,0.5076923076923077,0.3212634425211748,0.7226538871698909,0.49618259975180695
intron,Intron,0.2923076923076923,0.448164351428351,0.8893211842268414,0.4961108959797101
discrete time system,Discrete Time System,0.36923076923076925,0.4496121318703364,0.7640249356429099,0.4960627877576529
topology control,Topology Control,0.47692307692307695,0.33847175723864514,0.7471815652512418,0.4960297371155671
fieldprogrammable gate array,Fieldprogrammable Gate Array,0.046153846153846156,0.7289400929709978,0.8897494876471703,0.49602794291318025
electromagnetic wave attenuation,Electromagnetic Wave Attenuation,0.5076923076923077,0.3247777133848115,0.7171065498336338,0.4960257602200155
multicast traffic,Multicast Traffic,0.47692307692307695,0.33824301006276125,0.7471997791211259,0.4959542290714787
usergenerated content,Usergenerated Content,0.5076923076923077,0.331505516152902,0.7070834324969819,0.49587471185468424
virtual reality,Virtual Reality,0.13846153846153847,0.7183127509931149,0.7562772415753158,0.4958633886260346
dna 5,Dna 5,0.5692307692307692,0.2559148028353901,0.7142902871587579,0.49583506047438364
modulation and coding scheme,Modulation And Coding Scheme,0.49230769230769234,0.3216331340373269,0.7452724020358077,0.4958127743450933
computation overhead,Computation Overhead,0.49230769230769234,0.3217903995340708,0.7447954673256739,0.49574858359142016
privacy preservation,Privacy Preservation,0.3076923076923077,0.5407650890072904,0.7333553814185986,0.4956835495841243
hmmbased speech synthesis,Hmmbased Speech Synthesis,0.5538461538461539,0.2614340693523495,0.730374914152486,0.4956341143499054
congenial access control,Congenial Access Control,0.49230769230769234,0.3197514195050865,0.7471884018929223,0.49563317422308784
singlecarrier,Singlecarrier,0.3384615384615385,0.4722170871344186,0.7797782297577313,0.4956051533210948
save energy,Save Energy,0.5230769230769231,0.2946354521679898,0.7328855712913477,0.4955745703124026
channel capacity,Channel Capacity,0.09230769230769231,0.7345833737642004,0.8059436647646481,0.49551317393170907
information management,Information Management,0.06153846153846154,0.7697875560650952,0.805885771343008,0.4955124720739199
interval timevarying delay,Interval Timevarying Delay,0.4307692307692308,0.387441768589839,0.7503344798809768,0.4954959312843802
utility function,Utility Function,0.47692307692307695,0.3383668009229499,0.7450145044950741,0.4954512372160318
fcm,Fcm,0.38461538461538464,0.4442399549621143,0.7444723397757628,0.49544822302683456
retrieval performance,Retrieval Performance,0.35384615384615387,0.49014288218149,0.7294187523608426,0.4954431583921937
database system,Database System,0.046153846153846156,0.7771333156584017,0.8199261760391386,0.49543974295176374
intrusion detection system,Intrusion Detection System,0.2,0.6413981447577733,0.7637530326944066,0.4954276088388223
anthropomorphic robot,Anthropomorphic Robot,0.3230769230769231,0.5248437433328619,0.7299763123203644,0.495420157477362
laser range finder,Laser Range Finder,0.5384615384615384,0.28560670006342864,0.7196284751253454,0.4952540791881518
genetic speciation,Genetic Speciation,0.6,0.22584896471109192,0.7047572892945524,0.49523645997252025
software engineering,Software Engineering,0.03076923076923077,0.8033447824113218,0.8068543454874367,0.4951919525235141
low power consumption,Low Power Consumption,0.5076923076923077,0.3087234656374637,0.7361729301834926,0.49517336859590855
multiview video coding,Multiview Video Coding,0.4,0.4227982461311666,0.7487047201195471,0.49515556617579515
uwb signal,Uwb Signal,0.5538461538461539,0.2616881818676447,0.72806242608812,0.4951449317141672
perfect reconstruction,Perfect Reconstruction,0.5538461538461539,0.25627635001641025,0.7349602763001352,0.49497525311923896
semantic web service,Semantic Web Service,0.46153846153846156,0.36536380196026336,0.7297024265743205,0.4949183219450569
quasicyclic,Quasicyclic,0.5230769230769231,0.2925424233937714,0.7329790463530421,0.4948653790068498
natural selection,Natural Selection,0.36923076923076925,0.3884461215084421,0.8446123828594005,0.49480154593511255
p2p application,P2P Application,0.2153846153846154,0.6332682138287231,0.7478227595583028,0.4947534108834749
dualband,Dualband,0.49230769230769234,0.3250612907301757,0.736232073814172,0.4947525471321814
intercarrier interference,Intercarrier Interference,0.35384615384615387,0.44689741292034324,0.7866161047447712,0.49460658224677445
distributed delay,Distributed Delay,0.4,0.41721789754865973,0.7540599002975393,0.4945412392164158
energy aware,Energy Aware,0.47692307692307695,0.33990236226002085,0.7391937839468538,0.4945335035469516
wavelet transforms,Wavelet Transforms,0.06153846153846154,0.7104257470285906,0.8850541062391918,0.4945279226351893
electromagnetic,Electromagnetic,0.5230769230769231,0.3064534271700239,0.7120278918705478,0.49449644170791457
key predistribution,Key Predistribution,0.5076923076923077,0.30669812400535906,0.7362951716425794,0.4944950593894436
bandnotched,Bandnotched,0.5692307692307692,0.24195556096956522,0.7284385997877921,0.49448640397860355
peer to peer network,Peer To Peer Network,0.2,0.6420420538612408,0.7589171204702699,0.4944439989690018
landmines,Landmines,0.5692307692307692,0.2586466983915882,0.704740224370316,0.4944037082219426
timehopping,Timehopping,0.5538461538461539,0.25634715747280495,0.7324571045970415,0.49437424280320363
transmission power,Transmission Power,0.49230769230769234,0.3217664188104455,0.7391856844830391,0.49433774462749264
web ontology language,Web Ontology Language,0.5076923076923077,0.3315026219116979,0.7009224495737314,0.49433345313945015
man in the middle attack,Man In The Middle Attack,0.49230769230769234,0.33150859481899503,0.7254524361012867,0.49431419413504685
tcp,Tcp,0.3384615384615385,0.49584710008295263,0.7410421627772881,0.4941916411079708
rain attenuation,Rain Attenuation,0.5230769230769231,0.3025475028482894,0.7162335008404279,0.49418077043777753
context awareness,Context Awareness,0.3384615384615385,0.48786058369136776,0.7520946365385265,0.4941594788112257
"rna, ribosomal, 5.8s","Rna, Ribosomal, 5.8S",0.6153846153846154,0.20814605331866015,0.7005360431084361,0.4941389755924862
tidal current,Tidal Current,0.49230769230769234,0.3330827418271758,0.7224831070006803,0.49412281331275854
optical ofdm,Optical Ofdm,0.5076923076923077,0.3027823711471882,0.7402624611693839,0.49411636827078487
face database,Face Database,0.4,0.4296525820625287,0.7349275840997117,0.494110299746813
channel coefficient,Channel Coefficient,0.5076923076923077,0.3028513750904677,0.7401330473378348,0.49410816619304543
backscattering coefficient,Backscattering Coefficient,0.5384615384615384,0.2855813931056607,0.7148231953203783,0.4940439018016912
vicariance,Vicariance,0.6,0.22581917734754633,0.6995913394934705,0.4939345469450088
space time block code,Space Time Block Code,0.3384615384615385,0.4794537565770431,0.7629238588705737,0.4939243949042239
secondary network,Secondary Network,0.5076923076923077,0.3029355770291821,0.7391856844830391,0.4939007961578966
associative processing,Associative Processing,0.3230769230769231,0.5109895093264513,0.7432259576284743,0.49388358690214573
radio spectrum,Radio Spectrum,0.5076923076923077,0.30281369592157603,0.7392441723243355,0.49387275973055855
direct sequence,Direct Sequence,0.5384615384615384,0.269418569566657,0.7367490629259104,0.49386838046442294
passive network,Passive Network,0.38461538461538464,0.43967383471703986,0.7443946706963122,0.49383066367119577
near field communication,Near Field Communication,0.5076923076923077,0.3006388206052322,0.7420285822682081,0.4938076558558063
moment generating function,Moment Generating Function,0.4461538461538462,0.36032591068062475,0.756792582627971,0.49377375285674985
ns2,Ns2,0.5692307692307692,0.2421412377291854,0.725232872143412,0.4937499589333756
humanoid robot,Humanoid Robot,0.3230769230769231,0.5192345410849162,0.730967790309626,0.49370480618789636
control overhead,Control Overhead,0.5692307692307692,0.24210790225316234,0.7250032243714108,0.4936808795737672
maximum likelihood linear regression,Maximum Likelihood Linear Regression,0.5538461538461539,0.25605945854744755,0.7299492213905001,0.49364657737769324
image compression,Image Compression,0.07692307692307693,0.7219112759231291,0.8407834201008094,0.49363403236752834
computability and decidability,Computability And Decidability,0.2923076923076923,0.5407834335793424,0.7496557048252923,0.49361120488216986
four wave mixing,Four Wave Mixing,0.4,0.42091043250024357,0.7451342165266888,0.4936022055067575
formal verification,Formal Verification,0.3230769230769231,0.49362342012810456,0.766398866542663,0.4935986829112716
cellular telephone,Cellular Telephone,0.5230769230769231,0.29651940052817194,0.7223192112666025,0.4935923622322801
cell phone,Cell Phone,0.5230769230769231,0.2857856461901303,0.7373074693328087,0.49358261273051696
spectral clustering,Spectral Clustering,0.46153846153846156,0.3599103860816485,0.7319647323895901,0.49357520284135914
snp,Snp,0.15384615384615385,0.5832732193401253,0.9113313991111209,0.49351693808528563
spaceborne,Spaceborne,0.5076923076923077,0.3122653247496114,0.7240529819172516,0.49338303221859997
route optimization,Route Optimization,0.5384615384615384,0.27896806347548964,0.7213944510369384,0.49337205036027143
telecommunication system,Telecommunication System,0.03076923076923077,0.7675327172767852,0.8497088713898138,0.4933713612020205
wireless sensor node,Wireless Sensor Node,0.5230769230769231,0.28594367155577793,0.7361484553459612,0.4933481681117818
ieee 802.15.4a,Ieee 802.15.4A,0.5538461538461539,0.2563681563699509,0.7280842130023338,0.49328836951852784
monte carlo localization,Monte Carlo Localization,0.5692307692307692,0.24192332049476634,0.723485134569451,0.4932367535078387
ratedistortion optimization,Ratedistortion Optimization,0.4,0.4227178782613386,0.741063969663283,0.4932172498072893
